OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
336;335.309;0.420879;SDSX_J222114.2+002515.2;4.49e+20;0.8;-999/-999;7123.4;2.95406e-14;1.03319e-14;9.39425e-15;-1.96966e-11;1.241e-13;4.8984e-14;2.10309e-14;-999;3.65425e-14;2.19179e-14;-999;0.00203;0.00071;0.0003383;-0.7093;0.004469;0.001353;0.0005809;-999;0.0006764;0.0004057;-999;54_335_0;7126.26
345;38.7383;0.819395;SDSX_J023457.2+004909.8;2.18e+20;0.8;-999/-999;8935.8;3.23328e-14;8.35264e-15;1.86305e-14;8.30324e-15;-999;4.22676e-14;1.52868e-14;-999;2.15312e-14;1.37692e-14;-999;0.0024;0.00062;0.0007999;0.0003565;-999;0.0012;0.000434;-999;0.0004;0.0002558;-999;36_38_0;8939.67
346;38.6554;0.76977;SDSX_J023437.3+004611.2;2.17e+20;0.8;-999/-999;10236.2;1.21607e-14;5.11746e-15;1.57651e-14;7.75689e-15;-999;1.58943e-14;-1.33691e-11;5.26524e-14;1.21541e-14;1.04048e-14;-999;0.000903;0.00038;0.0006774;0.0003333;-999;0.0004513;-0.3796;0.001495;0.0002258;0.0001933;-999;36_38_0;10238.6
347;38.7141;0.942529;SDSX_J023451.4+005633.1;2.16e+20;0.8;-999/-999;10663.1;2.63855e-14;7.00024e-15;2.53236e-14;9.10627e-15;-999;1.53361e-14;8.59246e-15;-999;2.34412e-14;1.31335e-14;-999;0.00196;0.00052;0.001089;0.0003916;-999;0.0004355;0.000244;-999;0.0004355;0.000244;-999;36_38_0;10666.9
349;38.6459;0.973711;SDSX_J023435.0+005825.4;2.14e+20;0.8;-999/-999;9859.2;1.57388e-14;5.91888e-15;6.79097e-15;5.19364e-15;-999;8.2382e-15;-1.54766e-11;6.8018e-14;4.72198e-14;2.04693e-14;-999;0.00117;0.00044;0.0002925;0.0002237;-999;0.000234;-0.4396;0.001932;0.0008773;0.0003803;-999;36_38_0;9861.86
350;38.7987;0.92;SDSX_J023511.7+005512.0;2.18e+20;0.8;-999/-999;6045.2;2.04774e-14;8.62208e-15;1.18039e-14;8.57109e-15;-999;1.7851e-14;1.29621e-14;-999;2.728e-14;1.98087e-14;-999;0.00152;0.00064;0.0005068;0.000368;-999;0.0005068;0.000368;-999;0.0005068;0.000368;-999;36_38_0;6047.57
3722;3.36564;-0.826592;SDSX_J001327.8-004935.7;3.13e+20;0.8;-999/-999;7279.2;5.82107e-14;1.21156e-14;4.19388e-14;1.34896e-14;-999;3.97208e-14;1.57779e-14;-999;7.51491e-14;2.6437e-14;-999;0.00418;0.00087;0.001672;0.0005378;-999;0.001115;0.0004429;-999;0.001394;0.0004904;-999;401_3_0;7284
355;3.45629;-0.798007;SDSX_J001349.5-004752.8;3.1e+20;0.8;-999/-999;7316.9;2.11462e-14;7.92984e-15;9.50988e-15;7.41771e-15;-999;2.70537e-14;1.50207e-14;-999;2.04843e-14;1.59777e-14;-999;0.00152;0.00057;0.00038;0.0002964;-999;0.0007597;0.0004218;-999;0.00038;0.0002964;-999;60_3_0;7319.57
3724;3.4725;-0.860026;SDSX_J001353.4-005136.1;3.12e+20;0.8;-999/-999;7224.7;1.97692e-14;7.93554e-15;1.77904e-14;1.01284e-14;-999;1.26415e-14;1.02799e-14;-999;1.91319e-14;1.55578e-14;-999;0.00142;0.00057;0.0007098;0.0004041;-999;0.0003549;0.0002886;-999;0.0003549;0.0002886;-999;401_3_0;7227.19
357;6.81982;1.11242;SDSX_J002716.8+010644.7;2.83e+20;0.8;-999/-999;27955.5;1.13856e-14;3.17032e-15;8.0981e-15;3.50003e-15;-999;5.8641e-15;3.65974e-15;-999;1.78029e-14;7.69449e-15;-999;0.000826;0.00023;0.0003304;0.0001428;-999;0.0001652;0.0001031;-999;0.0003304;0.0001428;-999;56_6_1;27959.1
2849;6.82462;1.20105;SDSX_J002717.9+011203.8;2.86e+20;0.321;+0.20/-0.16;27204.8;4.24983e-14;6.5382e-15;2.13087e-14;-7.48869e-12;9.20599e-15;3.25241e-14;7.96179e-15;-999;7.99114e-14;1.58316e-14;-999;0.00221;0.00034;0.0009666;-0.3397;0.0004176;0.000884;0.0002164;-999;0.001326;0.0002627;-999;312_6_1;27211.3
359;6.87926;1.15436;SDSX_J002731.0+010915.7;2.87e+20;0.8;-999/-999;29231.4;1.79439e-14;3.72681e-15;6.3899e-15;2.95032e-15;-999;2.03069e-14;6.39252e-15;-999;2.52137e-14;8.89135e-15;-999;0.0013;0.00027;0.0002599;0.00012;-999;0.0005718;0.00018;-999;0.0004679;0.000165;-999;56_6_1;29236.2
360;6.77713;1.11543;SDSX_J002706.5+010655.5;2.82e+20;0.8;-999/-999;28180.2;7.88216e-15;2.6182e-15;5.83621e-15;3.04178e-15;-999;1.6916e-15;1.91946e-15;-999;1.54103e-14;7.08548e-15;-999;0.000572;0.00019;0.0002383;0.0001242;-999;4.766e-05;5.408e-05;-999;0.000286;0.0001315;-999;56_6_1;28183.2
2852;6.76346;1.17646;SDSX_J002703.2+011035.3;2.83e+20;-0.073;+0.08/-0.07;27520.4;3.98878e-13;1.98299e-14;1.89364e-14;3.87312e-15;-999;2.64158e-13;2.01853e-14;-999;6.13774e-13;4.01815e-14;-999;0.0175;0.00087;0.0009573;0.0001958;-999;0.007021;0.0005365;-999;0.009524;0.0006235;-999;312_6_1;27540.5
362;6.88968;1.15682;SDSX_J002733.5+010924.6;2.87e+20;0.8;-999/-999;31251.1;3.36793e-14;4.69302e-15;1.34977e-14;3.98047e-15;-999;4.76598e-14;8.91401e-15;-999;2.9584e-14;8.72431e-15;-999;0.00244;0.00034;0.000549;0.0001619;-999;0.001342;0.000251;-999;0.000549;0.0001619;-999;56_6_1;31258.3
2854;6.81048;1.22856;SDSX_J002714.5+011342.8;2.86e+20;0.8;-999/-999;28465.2;9.41092e-15;2.7598e-15;6.44392e-15;3.0242e-15;-999;1.27445e-14;-7.0949e-12;1.23007e-14;2.2616e-14;8.70259e-15;-999;0.000682;0.0002;0.0002623;0.0001231;-999;0.0003589;-0.1998;0.0003464;0.0004197;0.0001615;-999;312_6_1;28468.6
364;6.75598;1.11168;SDSX_J002701.4+010642.0;2.81e+20;0.8;-999/-999;27656.1;1.36373e-14;3.44375e-15;3.72709e-15;2.4937e-15;-999;1.62149e-14;6.24252e-15;-999;2.05125e-14;8.48087e-15;-999;0.00099;0.00025;0.0001523;0.0001019;-999;0.0004569;0.0001759;-999;0.0003807;0.0001574;-999;56_6_1;27660.1
2856;6.8915;1.20574;SDSX_J002734.0+011220.7;2.88e+20;0.8;-999/-999;29042.1;1.61554e-14;3.452e-15;6.25951e-15;2.81973e-15;-999;1.62601e-14;5.54791e-15;-999;2.46695e-14;8.41715e-15;-999;0.00117;0.00025;0.0002544;0.0001146;-999;0.0004578;0.0001562;-999;0.0004578;0.0001562;-999;312_6_1;29046.8
366;6.7359;1.14992;SDSX_J002656.6+010859.7;2.81e+20;0.8;-999/-999;26568.5;2.05248e-14;4.1325e-15;2.65276e-14;6.18897e-15;-999;9.61397e-15;4.59228e-15;-999;7.30088e-15;4.75446e-15;-999;0.00149;0.0003;0.001084;0.0002529;-999;0.0002709;0.0001294;-999;0.0001355;8.824e-05;-999;56_6_1;26573.5
367;6.86821;1.07629;SDSX_J002728.4+010434.6;2.84e+20;0.8;-999/-999;34597.1;9.08695e-15;2.48202e-15;6.73321e-15;2.89197e-15;-999;1.1694e-14;4.62578e-15;-999;2.95769e-15;2.80951e-15;-999;0.000659;0.00018;0.0002745;0.0001179;-999;0.0003294;0.0001303;-999;5.489e-05;5.214e-05;-999;56_6_1;34600.8
368;6.72897;1.12817;SDSX_J002655.0+010741.4;2.81e+20;0.8;-999/-999;27822.8;6.62578e-15;2.4795e-15;1.47126e-15;1.51898e-15;-999;2.1336e-15;2.2028e-15;-999;1.94403e-14;8.36233e-15;-999;0.000481;0.00018;6.012e-05;6.207e-05;-999;6.012e-05;6.207e-05;-999;0.0003608;0.0001552;-999;56_6_1;27825.5
2860;6.84945;1.25306;SDSX_J002723.9+011511.0;2.97e+20;0.8;-999/-999;29400;3.46275e-14;4.98636e-15;2.01313e-14;5.03469e-15;-999;3.55524e-14;8.05343e-15;-999;3.70582e-14;1.03263e-14;-999;0.0025;0.00036;0.0008125;0.0002032;-999;0.0009999;0.0002265;-999;0.0006876;0.0001916;-999;312_6_1;29406.9
370;6.91798;1.10333;SDSX_J002740.3+010612.0;2.87e+20;0.8;-999/-999;35077.8;9.52407e-15;2.48454e-15;3.08308e-15;1.96688e-15;-999;8.91046e-15;4.02374e-15;-999;1.6899e-14;6.82748e-15;-999;0.00069;0.00018;0.0001254;8e-05;-999;0.0002509;0.0001133;-999;0.0003136;0.0001267;-999;56_6_1;35081.6
371;6.84531;1.26991;SDSX_J002722.9+011611.7;2.97e+20;0.8;-999/-999;29082.1;7.39643e-15;2.49318e-15;2.4051e-15;-4.4549e-12;7.94846e-15;1.03575e-14;4.84984e-15;-999;1.30857e-14;6.4674e-15;-999;0.000534;0.00018;9.707e-05;-0.1798;0.0003208;0.0002913;0.0001364;-999;0.0002428;0.00012;-999;56_6_1;29085.1
372;6.88001;1.03231;SDSX_J002731.2+010156.3;2.83e+20;0.8;-999/-999;28405.7;2.23301e-14;4.27304e-15;1.09535e-14;4.07111e-15;-999;2.57779e-14;7.46857e-15;-999;2.40803e-14;8.94997e-15;-999;0.00162;0.00031;0.0004469;0.0001661;-999;0.0007262;0.0002104;-999;0.0004469;0.0001661;-999;56_6_1;28410.9
373;6.92268;1.06123;SDSX_J002741.4+010340.4;2.86e+20;0.8;-999/-999;29238.7;5.86457e-15;2.34583e-15;2.88171e-15;-4.17148e-12;9.85874e-15;4.31091e-15;3.13021e-15;-999;1.63598e-14;7.80269e-15;-999;0.000425;0.00017;0.0001173;-0.1698;0.0004013;0.0001214;8.815e-05;-999;0.0003036;0.0001448;-999;56_6_1;29241.2
374;6.96971;1.11076;SDSX_J002752.7+010638.7;2.89e+20;0.8;-999/-999;19745.8;2.04432e-14;4.97268e-15;1.51881e-14;5.68568e-15;-999;4.38341e-15;3.61969e-15;-999;3.98825e-14;1.39085e-14;-999;0.00148;0.00036;0.0006168;0.0002309;-999;0.0001234;0.0001019;-999;0.0007401;0.0002581;-999;56_6_1;19749.9
375;6.97739;1.12338;SDSX_J002754.6+010724.2;2.89e+20;0.8;-999/-999;15226.4;1.86476e-14;5.5252e-15;1.10808e-14;5.71031e-15;-999;2.79665e-14;1.09124e-14;-999;6.0624e-15;6.24562e-15;-999;0.00135;0.0004;0.00045;0.0002319;-999;0.0007873;0.0003072;-999;0.0001125;0.0001159;-999;56_6_1;15229.8
376;6.7361;1.28925;SDSX_J002656.7+011721.3;2.94e+20;0.8;-999/-999;26804.9;8.12232e-15;2.90577e-15;9.0673e-15;4.09116e-15;-999;2.60786e-15;2.71414e-15;-999;7.9061e-15;5.48631e-15;-999;0.000587;0.00021;0.0003668;0.0001655;-999;7.337e-05;7.636e-05;-999;0.0001467;0.0001018;-999;56_6_1;26807.7
377;6.75016;1.00148;SDSX_J002700.0+010005.3;2.78e+20;0.8;-999/-999;25360.1;2.40818e-14;4.81635e-15;8.54281e-15;3.87222e-15;-999;2.48367e-14;7.76215e-15;-999;3.77207e-14;1.17887e-14;-999;0.00175;0.00035;0.0003499;0.0001586;-999;0.0007001;0.0002188;-999;0.0007001;0.0002188;-999;56_6_1;25365.1
2867;6.65769;1.25579;SDSX_J002637.8+011520.9;2.81e+20;0.8;-999/-999;23469.8;1.32378e-14;4.1325e-15;1.82928e-14;6.62457e-15;-999;3.79023e-15;3.63407e-15;-999;5.75449e-15;5.51741e-15;-999;0.000961;0.0003;0.0007475;0.0002707;-999;0.0001068;0.0001024;-999;0.0001068;0.0001024;-999;312_6_1;23473
2868;6.64578;1.24647;SDSX_J002635.0+011447.3;2.8e+20;0.8;-999/-999;23757.1;1.37562e-14;4.131e-15;7.32856e-15;4.09343e-15;-999;1.41794e-14;6.68519e-15;-999;1.61481e-14;9.01968e-15;-999;0.000999;0.0003;0.0002997;0.0001674;-999;0.0003996;0.0001884;-999;0.0002997;0.0001674;-999;312_6_1;23760.4
2869;6.67918;1.30622;SDSX_J002643.0+011822.4;2.91e+20;0.8;-999/-999;4106.9;7.64357e-14;2.34974e-14;2.481e-14;1.77369e-14;-999;7.14528e-14;3.71654e-14;-999;1.35479e-13;6.34285e-14;-999;0.00553;0.0017;0.001006;0.0007192;-999;0.002011;0.001046;-999;0.002514;0.001177;-999;312_6_1;4110.15
3603;6.93853;0.952047;SDSX_J002745.2+005707.4;2.83e+20;0.8;-999/-999;10598.8;4.96224e-14;1.00623e-14;2.35296e-14;9.10792e-15;-999;5.11157e-14;1.62541e-14;-999;6.46596e-14;2.25285e-14;-999;0.0036;0.00073;0.00096;0.0003716;-999;0.00144;0.0004579;-999;0.0012;0.0004181;-999;384_7_0;10603.7
1531;355.099;-0.891534;SDSX_J234023.8-005329.5;3.4e+20;0.8;-999/-999;4902.6;6.97029e-14;1.68636e-14;6.35029e-14;2.21927e-14;-999;3.32435e-14;1.85838e-14;-999;8.35946e-14;3.59565e-14;-999;0.00496;0.0012;0.00248;0.0008667;-999;0.0009302;0.00052;-999;0.00155;0.0006667;-999;181_355_0;4906.73
383;355.051;-0.762198;SDSX_J234012.3-004543.9;3.43e+20;0.8;-999/-999;5003.1;2.41952e-14;1.01282e-14;2.20745e-14;1.29557e-14;-999;3.07494e-14;1.80471e-14;-999;2.89895e-14;-3.87947e-11;3.06183e-13;0.00172;0.00072;0.0008601;0.0005048;-999;0.0008601;0.0005048;-999;0.0005375;-0.7193;0.005677;58_355_0;5005.49
1533;355.082;-0.985332;SDSX_J234019.6-005907.2;3.39e+20;0.8;-999/-999;5261.8;1.1112e-13;2.1072e-14;1.37607e-13;3.27002e-14;-999;2.26125e-14;1.5287e-14;-999;1.02361e-13;3.8949e-14;-999;0.00791;0.0015;0.005378;0.001278;-999;0.0006328;0.0004278;-999;0.001898;0.0007222;-999;181_355_0;5267.07
385;355.145;-0.742436;SDSX_J234034.7-004432.8;3.41e+20;0.8;-999/-999;5111.9;2.53044e-14;1.05435e-14;2.30634e-14;1.32948e-14;-999;1.60843e-14;1.3182e-14;-999;2.42698e-14;1.98905e-14;-999;0.0018;0.00075;0.0009;0.0005188;-999;0.00045;0.0003688;-999;0.00045;0.0003688;-999;58_355_0;5114.3
4753;17.6293;-0.269046;SDSX_J011031.0-001608.6;3.08e+20;0.8;-999/-999;17169.5;1.75178e-14;4.72702e-15;7.86841e-15;4.07788e-15;-999;2.24263e-14;8.71561e-15;-999;1.69744e-14;8.79713e-15;-999;0.00126;0.00034;0.0003149;0.0001632;-999;0.0006299;0.0002448;-999;0.0003149;0.0001632;-999;495_17_0;17173.2
395;17.7344;-0.187631;SDSX_J011056.2-001115.5;3.05e+20;0.8;-999/-999;16740.3;8.93063e-15;3.75003e-15;6.01062e-15;-6.72362e-12;2.11656e-14;4.57687e-15;4.21741e-15;-999;2.77272e-14;1.31359e-14;-999;0.000643;0.00027;0.0002411;-0.2697;0.000849;0.0001286;0.0001185;-999;0.0005144;0.0002437;-999;41_17_0;16742.7
398;17.5776;-0.110177;SDSX_J011018.6-000636.6;3.06e+20;0.8;-999/-999;16486.3;1.27399e-14;4.58469e-15;1.37269e-14;6.27218e-15;-999;1.30559e-14;7.27185e-15;-999;3.70583e-14;-1.77718e-11;6.50609e-14;0.000917;0.00033;0.0005502;0.0002514;-999;0.0003668;0.0002043;-999;0.0006875;-0.3297;0.001207;41_17_0;16489.1
2711;17.4096;-0.249088;SDSX_J010938.3-001456.7;3.13e+20;0.8;-999/-999;10986;3.39794e-14;8.91264e-15;1.83582e-14;8.69628e-15;-999;3.47583e-14;1.42496e-14;-999;3.9456e-14;1.86903e-14;-999;0.00244;0.00064;0.0007319;0.0003467;-999;0.0009757;0.0004;-999;0.0007319;0.0003467;-999;288_17_0;10989.8
5736;40.6698;-0.01294;SDSX_J024240.8-000046.6;2.92e+20;1.809;+0.01/-0.01;39621.3;2.96088e-12;1.92503e-14;1.24185e-11;9.94051e-14;-999;5.07427e-12;6.73575e-14;-999;2.09001e-12;4.57636e-14;-999;0.646;0.0042;0.4335;0.00347;-999;0.1582;0.0021;-999;0.05421;0.001187;-999;593_40_0;39775.1
401;40.7697;0.00102333;SDSX_J024304.7+000003.7;2.93e+20;0.469;+0.28/-0.21;41956.8;2.9815e-14;4.4105e-15;8.87522e-15;2.77236e-15;-999;2.46509e-14;5.97133e-15;-999;3.66857e-14;9.06772e-15;-999;0.00169;0.00025;0.0003864;0.0001207;-999;0.0006762;0.0001638;-999;0.0006279;0.0001552;-999;30_40_0;41963.6
402;40.7764;0.0252586;SDSX_J024306.3+000130.9;2.93e+20;0.8;-999/-999;41676.2;5.5743e-15;2.0748e-15;7.65731e-16;1.02929e-15;-999;6.61025e-15;3.5539e-15;-999;1.00239e-14;5.3892e-15;-999;0.000403;0.00015;3.1e-05;4.167e-05;-999;0.000186;0.0001;-999;0.000186;0.0001;-999;30_40_0;41678.9
403;40.6983;0.0836372;SDSX_J024247.6+000501.1;2.93e+20;0.8;-999/-999;40117.9;6.33506e-15;2.21312e-15;4.04108e-15;2.3713e-15;-999;8.13843e-15;3.98037e-15;-999;3.52723e-15;3.19041e-15;-999;0.000458;0.00016;0.0001636;9.6e-05;-999;0.000229;0.000112;-999;6.545e-05;5.92e-05;-999;30_40_0;40120.8
404;40.7843;-0.0241658;SDSX_J024308.2-000127.0;2.94e+20;0.8;-999/-999;41740.6;1.45288e-14;2.90577e-15;1.08175e-14;3.35945e-15;-999;9.33385e-15;3.73212e-15;-999;1.88679e-14;6.65579e-15;-999;0.00105;0.00021;0.0004376;0.0001359;-999;0.0002626;0.000105;-999;0.0003501;0.0001235;-999;30_40_0;41745.6
405;40.7507;-0.0660369;SDSX_J024300.2-000357.7;2.93e+20;0.8;-999/-999;40015.4;1.45236e-14;3.04304e-15;9.97673e-15;3.3791e-15;-999;1.579e-14;5.07142e-15;-999;1.08862e-14;5.12728e-15;-999;0.00105;0.00022;0.0004039;0.0001368;-999;0.0004443;0.0001427;-999;0.000202;9.514e-05;-999;30_40_0;40020.2
5742;40.6167;0.0686086;SDSX_J024228.0+000407.0;2.91e+20;0.8;-999/-999;40350.7;6.92482e-15;2.21152e-15;2.24671e-15;1.64422e-15;-999;3.23687e-15;2.36885e-15;-999;1.71801e-14;6.82786e-15;-999;0.000501;0.00016;9.11e-05;6.667e-05;-999;9.11e-05;6.667e-05;-999;0.0003188;0.0001267;-999;593_40_0;40353.8
407;40.6055;0.0412256;SDSX_J024225.3+000228.4;2.91e+20;0.8;-999/-999;40029.2;6.12315e-15;2.21152e-15;6.06932e-15;2.87066e-15;-999;1.74884e-15;1.88634e-15;-999;7.95416e-15;5.0953e-15;-999;0.000443;0.00016;0.0002461;0.0001164;-999;4.922e-05;5.309e-05;-999;0.0001476;9.455e-05;-999;30_40_0;40032
408;40.7166;-0.10328;SDSX_J024252.0-000611.8;2.92e+20;0.8;-999/-999;40507.4;9.13965e-15;2.48886e-15;4.35126e-15;2.37999e-15;-999;7.83191e-15;3.65655e-15;-999;1.42542e-14;6.23519e-15;-999;0.000661;0.00018;0.0001763;9.643e-05;-999;0.0002204;0.0001029;-999;0.0002645;0.0001157;-999;30_40_0;40511.1
5745;40.685;-0.109504;SDSX_J024244.4-000634.2;2.92e+20;2.03;+0.19/-0.15;40332.4;3.22376e-14;1.93019e-15;1.74803e-13;1.31117e-14;-999;9.1695e-14;9.77185e-15;-999;2.07188e-14;5.09507e-15;-999;0.00952;0.00057;0.005994;0.0004496;-999;0.002938;0.0003131;-999;0.0005876;0.0001445;-999;593_40_0;40349.1
410;40.7124;0.169876;SDSX_J024251.0+001011.6;2.94e+20;0.8;-999/-999;28598.2;1.59126e-14;3.73599e-15;1.00338e-14;3.94284e-15;-999;1.68336e-14;6.10646e-15;-999;1.45834e-14;6.94681e-15;-999;0.00115;0.00027;0.0004059;0.0001595;-999;0.0004736;0.0001718;-999;0.0002706;0.0001289;-999;30_40_0;28602.5
5747;40.5585;-0.0272425;SDSX_J024214.0-000138.1;2.88e+20;0.8;-999/-999;36023.9;1.09083e-14;3.17584e-15;6.48096e-15;3.2577e-15;-999;5.61184e-15;3.71163e-15;-999;1.98681e-14;8.26088e-15;-999;0.00079;0.00023;0.0002634;0.0001324;-999;0.000158;0.0001045;-999;0.0003687;0.0001533;-999;593_40_0;36027.3
5748;40.6144;0.146322;SDSX_J024227.4+000846.8;2.93e+20;0.8;-999/-999;25356.4;8.05022e-15;3.18136e-15;2.8752e-15;2.54173e-15;-999;1.03418e-14;5.80707e-15;-999;9.40954e-15;6.84967e-15;-999;0.000582;0.00023;0.0001164;0.0001029;-999;0.000291;0.0001634;-999;0.0001746;0.0001271;-999;593_40_0;25358.9
5749;40.5494;0.0308578;SDSX_J024211.8+000151.1;2.87e+20;0.8;-999/-999;39413.2;2.09806e-14;3.86484e-15;2.03867e-14;5.04751e-15;-999;1.30869e-14;4.86187e-15;-999;1.73786e-14;7.04303e-15;-999;0.00152;0.00028;0.0008292;0.0002053;-999;0.0003685;0.0001369;-999;0.0003225;0.0001307;-999;593_40_0;39418.6
5750;40.6988;-0.145984;SDSX_J024247.7-000845.5;2.9e+20;0.8;-999/-999;40269;7.13009e-15;2.34906e-15;1.27158e-15;1.34403e-15;-999;9.16597e-15;4.27745e-15;-999;1.11227e-14;5.72301e-15;-999;0.000516;0.00017;5.16e-05;5.454e-05;-999;0.000258;0.0001204;-999;0.0002064;0.0001062;-999;593_40_0;40272
5751;40.8562;-0.0705581;SDSX_J024325.5-000414.0;2.97e+20;0.925;+0.20/-0.16;31008.4;6.05341e-14;6.215e-15;2.5067e-14;5.75383e-15;-999;9.49129e-14;1.31921e-14;-999;6.16509e-14;1.30175e-14;-999;0.00487;0.0005;0.0009872;0.0002266;-999;0.002698;0.000375;-999;0.001184;0.00025;-999;593_40_0;31018.1
5752;40.8783;-0.0177069;SDSX_J024330.8-000103.7;2.97e+20;0.8;-999/-999;27391.6;7.00861e-15;2.7702e-15;4.70267e-15;3.09713e-15;-999;8.99567e-15;5.1094e-15;-999;3.40832e-15;3.70528e-15;-999;0.000506;0.0002;0.0001898;0.000125;-999;0.000253;0.0001437;-999;6.324e-05;6.875e-05;-999;593_40_0;27394.1
417;40.547;-0.0270144;SDSX_J024211.3-000137.3;2.88e+20;0.8;-999/-999;34879.2;1.04665e-14;3.17584e-15;9.32776e-15;3.99585e-15;-999;1.15398e-14;5.28508e-15;-999;2.91852e-15;3.28064e-15;-999;0.000758;0.00023;0.0003791;0.0001624;-999;0.0003249;0.0001488;-999;5.416e-05;6.088e-05;-999;30_40_0;34882.5
5754;40.5365;0.0343781;SDSX_J024208.8+000203.8;2.87e+20;0.8;-999/-999;36545.6;2.53975e-14;4.27893e-15;1.21799e-14;3.98293e-15;-999;3.26871e-14;7.75626e-15;-999;2.28858e-14;7.97528e-15;-999;0.00184;0.00031;0.0004954;0.000162;-999;0.0009204;0.0002184;-999;0.0004247;0.000148;-999;593_40_0;36551.5
5755;40.8189;-0.12434;SDSX_J024316.5-000727.6;2.96e+20;0.8;-999/-999;25222.5;1.08691e-14;3.59996e-15;7.06841e-15;3.83254e-15;-999;1.52269e-14;6.82243e-15;-999;3.84749e-15;4.33739e-15;-999;0.000785;0.00026;0.0002855;0.0001548;-999;0.0004283;0.0001919;-999;7.139e-05;8.048e-05;-999;593_40_0;25225.5
420;40.5304;0.0111178;SDSX_J024207.3+000040.0;2.87e+20;0.87;+0.27/-0.20;36817;3.30276e-14;4.55105e-15;3.24825e-14;6.30205e-15;-999;2.06928e-14;5.94906e-15;-999;3.44296e-14;9.25243e-15;-999;0.00254;0.00035;0.001303;0.0002528;-999;0.0005861;0.0001685;-999;0.0006512;0.000175;-999;30_40_0;36824.3
421;40.84;-0.128369;SDSX_J024321.6-000742.1;2.96e+20;0.8;-999/-999;20192.8;1.45383e-14;4.70764e-15;1.04008e-14;5.34278e-15;-999;1.49354e-14;7.67212e-15;-999;1.13231e-14;8.10566e-15;-999;0.00105;0.00034;0.0004201;0.0002158;-999;0.0004201;0.0002158;-999;0.0002101;0.0001504;-999;30_40_0;20195.9
5758;40.7125;-0.187097;SDSX_J024251.0-001113.5;2.9e+20;0.8;-999/-999;27948.2;2.03125e-14;4.69812e-15;1.294e-14;5.1011e-15;-999;1.49213e-14;6.56539e-15;-999;2.82971e-14;1.1155e-14;-999;0.00147;0.00034;0.0005251;0.000207;-999;0.00042;0.0001848;-999;0.0005251;0.000207;-999;593_40_0;27952.5
5759;40.5037;0.0056975;SDSX_J024200.9+000020.5;2.87e+20;0.981;+0.16/-0.14;26408;1.0574e-13;9.17436e-15;9.58852e-14;1.2895e-14;-999;1.10769e-13;1.63077e-14;-999;1.05276e-13;1.89496e-14;-999;0.00899;0.00078;0.003767;0.0005066;-999;0.003168;0.0004664;-999;0.002055;0.0003699;-999;593_40_0;26419.5
5760;40.5207;0.137482;SDSX_J024205.0+000814.9;2.92e+20;0.8;-999/-999;7379.2;4.07897e-14;1.35505e-14;3.64045e-14;1.81405e-14;-999;2.09585e-14;1.58877e-14;-999;4.76881e-14;2.9376e-14;-999;0.00295;0.00098;0.001475;0.000735;-999;0.0005898;0.0004471;-999;0.0008849;0.0005451;-999;593_40_0;7382.21
425;40.4843;-0.0913722;SDSX_J024156.2-000528.9;2.88e+20;0.8;-999/-999;13684;2.36117e-14;8.83712e-15;1.8033e-14;1.03046e-14;-999;1.73541e-14;1.2069e-14;-999;2.63292e-14;1.83108e-14;-999;0.00171;0.00064;0.0007329;0.0004188;-999;0.0004886;0.0003398;-999;0.0004886;0.0003398;-999;30_40_0;13686.7
426;40.4897;0.161418;SDSX_J024157.5+000941.1;2.88e+20;0.8;-999/-999;3400.6;1.08393e-13;3.59008e-14;1.10353e-13;4.89147e-14;-999;1.19518e-13;5.97413e-14;-999;1.20869e-13;-1.39945e-10;3.99249e-13;0.00785;0.0026;0.004485;0.001988;-999;0.003365;0.001682;-999;0.002243;-2.597;0.007409;30_40_0;3403.62
427;324.578;1.20792;SDSX_J213818.7+011228.5;4.46e+20;0.8;-999/-999;859.3;2.32608e-13;6.97824e-14;1.90028e-13;8.7505e-14;-999;3.30822e-13;1.30288e-13;-999;0;-2.59035e-10;8.14112e-13;0.016;0.0048;0.006858;0.003158;-999;0.009141;0.0036;-999;0;-4.795;0.01507;66_324_1;862.633
428;324.549;1.17807;SDSX_J213811.8+011041.1;4.46e+20;0.8;-999/-999;1070.2;1.3215e-13;4.79754e-14;3.14774e-14;3.31123e-14;-999;8.2226e-14;5.97151e-14;-999;3.06899e-13;1.41376e-13;-999;0.00909;0.0033;0.001136;0.001195;-999;0.002272;0.00165;-999;0.005681;0.002617;-999;66_324_1;1072.95
